epoch,banach_loss,betti_0_err,betti_1_err,betti_2_err,timestamp
11149,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.587+00:00
11150,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.587+00:00
11151,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.588+00:00
11152,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.588+00:00
11153,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.588+00:00
11154,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.589+00:00
11155,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.589+00:00
11156,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.589+00:00
11157,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.590+00:00
11158,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.590+00:00
11159,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.590+00:00
11160,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.590+00:00
11161,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.591+00:00
11162,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.591+00:00
11163,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.591+00:00
11164,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.592+00:00
11165,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.592+00:00
11166,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.592+00:00
11167,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.593+00:00
11168,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.593+00:00
11169,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.593+00:00
11170,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.594+00:00
11171,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.594+00:00
11172,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.594+00:00
11173,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.595+00:00
11174,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.595+00:00
11175,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.595+00:00
11176,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.596+00:00
11177,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.596+00:00
11178,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.596+00:00
11179,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.597+00:00
11180,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.597+00:00
11181,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.597+00:00
11182,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.598+00:00
11183,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.598+00:00
11184,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.598+00:00
11185,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.598+00:00
11186,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.599+00:00
11187,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.599+00:00
11188,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.599+00:00
11189,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.600+00:00
11190,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.600+00:00
11191,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.600+00:00
11192,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.601+00:00
11193,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.601+00:00
11194,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.601+00:00
11195,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.602+00:00
11196,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.602+00:00
11197,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.602+00:00
11198,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.603+00:00
11199,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.603+00:00
11200,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.603+00:00
11201,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.604+00:00
11202,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.604+00:00
11203,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.604+00:00
11204,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.605+00:00
11205,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.605+00:00
11206,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.605+00:00
11207,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.606+00:00
11208,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.606+00:00
11209,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.606+00:00
11210,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.607+00:00
11211,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.607+00:00
11212,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.607+00:00
11213,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.608+00:00
11214,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.608+00:00
11215,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.608+00:00
11216,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.609+00:00
11217,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.609+00:00
11218,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.609+00:00
11219,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.610+00:00
11220,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.610+00:00
11221,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.610+00:00
11222,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.610+00:00
11223,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.611+00:00
11224,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.611+00:00
11225,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.611+00:00
11226,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.612+00:00
11227,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.612+00:00
11228,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.612+00:00
11229,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.613+00:00
11230,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.613+00:00
11231,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.613+00:00
11232,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.614+00:00
11233,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.614+00:00
11234,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.614+00:00
11235,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.615+00:00
11236,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.615+00:00
11237,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.615+00:00
11238,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.616+00:00
11239,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.616+00:00
11240,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.616+00:00
11241,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.617+00:00
11242,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.617+00:00
11243,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.617+00:00
11244,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.618+00:00
11245,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.618+00:00
11246,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.618+00:00
11247,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.619+00:00
11248,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.619+00:00
11249,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.619+00:00
11250,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.620+00:00
11251,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.620+00:00
11252,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.620+00:00
11253,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.621+00:00
11254,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.621+00:00
11255,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.621+00:00
11256,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.621+00:00
11257,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.622+00:00
11258,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.622+00:00
11259,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.622+00:00
11260,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.623+00:00
11261,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.623+00:00
11262,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.623+00:00
11263,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.624+00:00
11264,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.624+00:00
11265,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.624+00:00
11266,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.625+00:00
11267,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.625+00:00
11268,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.625+00:00
11269,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.626+00:00
11270,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.626+00:00
11271,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.626+00:00
11272,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.627+00:00
11273,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.627+00:00
11274,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.627+00:00
11275,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.628+00:00
11276,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.628+00:00
11277,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.628+00:00
11278,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.629+00:00
11279,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.629+00:00
11280,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.629+00:00
11281,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.630+00:00
11282,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.630+00:00
11283,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.630+00:00
11284,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.630+00:00
11285,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.631+00:00
11286,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.631+00:00
11287,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.631+00:00
11288,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.632+00:00
11289,1.9478403400799703e-16,1.2563687327175672,0.003281230037951707,1.4295880920573561e-08,2026-05-05T03:20:56.632+00:00
11290,1.7554167342883506e-16,1.2563687327175672,0.003281230037951707,1.4295880920570423e-08,2026-05-05T03:20:56.632+00:00
11291,1.760893866893587e-16,1.2563687327175672,0.003281230037951698,1.4295880920572445e-08,2026-05-05T03:20:56.633+00:00
11292,1.7772239894833365e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570724e-08,2026-05-05T03:20:56.633+00:00
11293,1.4946834900704541e-16,1.2563687327175672,0.0032812300379517025,1.4295880920571437e-08,2026-05-05T03:20:56.633+00:00
11294,1.4220500840710912e-16,1.2563687327175672,0.0032812300379517077,1.4295880920570203e-08,2026-05-05T03:20:56.634+00:00
11295,1.8619006149354548e-16,1.2563687327175672,0.003281230037951691,1.4295880920569948e-08,2026-05-05T03:20:56.634+00:00
11296,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517134,1.4295880920570703e-08,2026-05-05T03:20:56.634+00:00
11297,1.5011122659325205e-16,1.2563687327175672,0.0032812300379517012,1.4295880920571707e-08,2026-05-05T03:20:56.635+00:00
11298,1.2794688166302258e-16,1.2563687327175672,0.0032812300379517,1.4295880920571523e-08,2026-05-05T03:20:56.635+00:00
